"Name","Foreign Born Population"
"Description","The foreign-born population includes anyone who was not a U.S. citizen or a U.S. national at birth. This includes individuals who are U.S. citizens by naturalization or not U.S. citizens.&nbsp;"
"Source Notes","U.S. Census Bureau, American Community Survey 1-Year Estimates, Summary Table B05003 (2005-2021); retrieved from&nbsp;<a href=""http://factfinder2.census.gov/"" target=""_blank""></a><a href=""https://data.census.gov/"" target=""_blank"">https://data.census.gov/</a>."
"Notes","Percents refer to the percent of the selected age group breakdown.<br />
<br />
Please note, we do not report 2020 American Community Survey 1-year estimates. Due to disruptions and biases in data collection during 2020, the Census Bureau released the &ldquo;experimental&rdquo; 1-year estimates for 2020 and advises against comparing against estimates from prior or future years. <span style=""background-color: #ffffff; font-variant: inherit; font-weight: inherit; font-stretch: inherit; font-size: inherit; line-height: inherit; border: 0px; margin: 0px; padding: 0px; vertical-align: baseline; color: inherit;""></span>"

Location,Age Group,TimeFrame,DataFormat,Data,Fips
Washington Heights,All Ages,2007,Percent,0.49208,112
Washington Heights,Children Under 18 Years,2007,Percent,0.10926,112
Washington Heights,All Ages,2008,Percent,0.48991,112
Washington Heights,Children Under 18 Years,2008,Percent,0.11006,112
Washington Heights,All Ages,2009,Percent,0.46631,112
Washington Heights,Children Under 18 Years,2009,Percent,0.09355,112
Washington Heights,All Ages,2010,Percent,0.5008,112
Washington Heights,Children Under 18 Years,2010,Percent,0.12235,112
Washington Heights,Children Under 18 Years,2012,Percent,0.15662,112
Washington Heights,All Ages,2012,Percent,0.49433,112
Washington Heights,Children Under 18 Years,2013,Percent,0.14212,112
Washington Heights,All Ages,2013,Percent,0.47284,112
Washington Heights,Children Under 18 Years,2014,Percent,0.1276,112
Washington Heights,All Ages,2014,Percent,0.46677,112
Washington Heights,All Ages,2015,Percent,0.46462,112
Washington Heights,Children Under 18 Years,2015,Percent,0.17189,112
Washington Heights,All Ages,2016,Percent,0.48757,112
Washington Heights,Children Under 18 Years,2019,Percent,0.11167,112
Washington Heights,All Ages,2018,Percent,0.46089,112
Washington Heights,Children Under 18 Years,2018,Percent,0.09817,112
Washington Heights,All Ages,2017,Percent,0.43964,112
Washington Heights,Children Under 18 Years,2016,Percent,0.17748,112
Washington Heights,Children Under 18 Years,2017,Percent,0.1173,112
Washington Heights,Children Under 18 Years,2021,Percent,0.09965,112
Washington Heights,All Ages,2019,Percent,0.43668,112
Washington Heights,All Ages,2021,Percent,0.45486,112
Washington Heights,All Ages,2021,Number,98600,112
Washington Heights,All Ages,2018,Number,98648,112
Washington Heights,Children Under 18 Years,2019,Number,3988,112
Washington Heights,Children Under 18 Years,2021,Number,3735,112
Washington Heights,All Ages,2019,Number,89124,112
Washington Heights,Children Under 18 Years,2017,Number,4398,112
Washington Heights,All Ages,2017,Number,96721,112
Washington Heights,Children Under 18 Years,2018,Number,3610,112
Washington Heights,Children Under 18 Years,2016,Number,7805,112
Washington Heights,All Ages,2015,Number,105621,112
Washington Heights,All Ages,2016,Number,116411,112
Washington Heights,Children Under 18 Years,2015,Number,6302,112
Washington Heights,All Ages,2014,Number,104727,112
Washington Heights,All Ages,2013,Number,103252,112
Washington Heights,Children Under 18 Years,2013,Number,5656,112
Washington Heights,Children Under 18 Years,2014,Number,5307,112
Washington Heights,All Ages,2012,Number,105571,112
Washington Heights,Children Under 18 Years,2012,Number,5500,112
Washington Heights,All Ages,2010,Number,102872,112
Washington Heights,Children Under 18 Years,2010,Number,4461,112
Washington Heights,All Ages,2009,Number,97049,112
Washington Heights,Children Under 18 Years,2009,Number,3863,112
Washington Heights,All Ages,2008,Number,99568,112
Washington Heights,Children Under 18 Years,2008,Number,4624,112
Washington Heights,All Ages,2007,Number,109121,112
Washington Heights,Children Under 18 Years,2007,Number,5295,112
Washington Heights,All Ages,2006,Number,105119,112
Washington Heights,Children Under 18 Years,2006,Number,4963,112
Washington Heights,All Ages,2005,Number,106012,112
Washington Heights,Children Under 18 Years,2005,Number,7530,112
Washington Heights,All Ages,2011,Number,99911,112
Washington Heights,Children Under 18 Years,2011,Number,4563,112
Bronx,All Ages,2011,Number,471136,36005
Bronx,Children Under 18 Years,2011,Number,25827,36005
Bronx,All Ages,2005,Number,418643,36005
Bronx,Children Under 18 Years,2005,Number,34795,36005
Bronx,All Ages,2006,Number,433467,36005
Bronx,Children Under 18 Years,2006,Number,30778,36005
Bronx,All Ages,2007,Number,431061,36005
Bronx,Children Under 18 Years,2007,Number,33032,36005
Bronx,All Ages,2008,Number,455298,36005
Bronx,Children Under 18 Years,2008,Number,34715,36005
Bronx,All Ages,2009,Number,446136,36005
Bronx,Children Under 18 Years,2009,Number,27361,36005
Bronx,All Ages,2010,Number,475734,36005
Bronx,Children Under 18 Years,2010,Number,27905,36005
Bronx,All Ages,2012,Number,488956,36005
Bronx,Children Under 18 Years,2012,Number,34333,36005
Bronx,All Ages,2013,Number,478518,36005
Bronx,Children Under 18 Years,2013,Number,30826,36005
Bronx,Children Under 18 Years,2014,Number,29796,36005
Bronx,All Ages,2014,Number,501300,36005
Bronx,Children Under 18 Years,2015,Number,32294,36005
Bronx,All Ages,2015,Number,514360,36005
Bronx,Children Under 18 Years,2016,Number,38448,36005
Bronx,All Ages,2017,Number,535582,36005
Bronx,Children Under 18 Years,2017,Number,36707,36005
Bronx,All Ages,2016,Number,544778,36005
Bronx,All Ages,2019,Number,477678,36005
Bronx,Children Under 18 Years,2019,Number,31464,36005
Bronx,All Ages,2018,Number,492917,36005
Bronx,Children Under 18 Years,2018,Number,31484,36005
Bronx,Children Under 18 Years,2021,Number,29409,36005
Bronx,All Ages,2021,Number,480685,36005
Bronx,All Ages,2021,Percent,0.33734,36005
Bronx,All Ages,2017,Percent,0.36405,36005
Bronx,Children Under 18 Years,2018,Percent,0.08868,36005
Bronx,All Ages,2018,Percent,0.34418,36005
Bronx,Children Under 18 Years,2019,Percent,0.0904,36005
Bronx,All Ages,2019,Percent,0.33682,36005
Bronx,Children Under 18 Years,2021,Percent,0.08421,36005
Bronx,Children Under 18 Years,2017,Percent,0.10051,36005
Bronx,Children Under 18 Years,2016,Percent,0.10439,36005
Bronx,All Ages,2016,Percent,0.37423,36005
Bronx,All Ages,2015,Percent,0.3534,36005
Bronx,Children Under 18 Years,2015,Percent,0.08758,36005
Bronx,All Ages,2014,Percent,0.34857,36005
Bronx,Children Under 18 Years,2014,Percent,0.08125,36005
Bronx,Children Under 18 Years,2012,Percent,0.09319,36005
Bronx,All Ages,2012,Percent,0.34715,36005
Bronx,Children Under 18 Years,2013,Percent,0.08439,36005
Bronx,All Ages,2013,Percent,0.33729,36005
Bronx,All Ages,2010,Percent,0.34308,36005
Bronx,Children Under 18 Years,2010,Percent,0.07585,36005
Bronx,All Ages,2009,Percent,0.31929,36005
Bronx,Children Under 18 Years,2009,Percent,0.07028,36005
Bronx,All Ages,2008,Percent,0.32711,36005
Bronx,Children Under 18 Years,2008,Percent,0.08946,36005
Bronx,All Ages,2007,Percent,0.31381,36005
Bronx,Children Under 18 Years,2007,Percent,0.0853,36005
Bronx,All Ages,2011,Percent,0.33846,36005
Bronx,Children Under 18 Years,2011,Percent,0.07013,36005
Bronx,All Ages,2006,Percent,0.31838,36005
Bronx,Children Under 18 Years,2006,Percent,0.07836,36005
Bronx,All Ages,2005,Percent,0.31966,36005
Bronx,Children Under 18 Years,2005,Percent,0.08792,36005
Mott Haven,All Ages,2005,Percent,0.2319,201
Mott Haven,Children Under 18 Years,2005,Percent,0.05031,201
Mott Haven,All Ages,2006,Percent,0.24288,201
Mott Haven,Children Under 18 Years,2006,Percent,0.04133,201
Mott Haven,All Ages,2011,Percent,0.2769,201
Mott Haven,Children Under 18 Years,2011,Percent,0.05403,201
Mott Haven,All Ages,2007,Percent,0.28685,201
Mott Haven,Children Under 18 Years,2007,Percent,0.06869,201
Mott Haven,All Ages,2008,Percent,0.27844,201
Mott Haven,Children Under 18 Years,2008,Percent,0.07455,201
Mott Haven,All Ages,2009,Percent,0.23962,201
Mott Haven,Children Under 18 Years,2009,Percent,0.05692,201
Mott Haven,All Ages,2010,Percent,0.27726,201
Mott Haven,Children Under 18 Years,2010,Percent,0.05859,201
Mott Haven,Children Under 18 Years,2012,Percent,0.0683,201
Mott Haven,All Ages,2012,Percent,0.29586,201
Mott Haven,Children Under 18 Years,2013,Percent,0.04821,201
Mott Haven,All Ages,2013,Percent,0.26534,201
Mott Haven,Children Under 18 Years,2014,Percent,0.05431,201
Mott Haven,All Ages,2014,Percent,0.29994,201
Mott Haven,Children Under 18 Years,2015,Percent,0.03512,201
Mott Haven,All Ages,2015,Percent,0.30805,201
Mott Haven,All Ages,2016,Percent,0.30937,201
Mott Haven,Children Under 18 Years,2016,Percent,0.07471,201
Mott Haven,Children Under 18 Years,2017,Percent,0.09422,201
Mott Haven,All Ages,2017,Percent,0.29567,201
Mott Haven,Children Under 18 Years,2018,Percent,0.06563,201
Mott Haven,All Ages,2018,Percent,0.28435,201
Mott Haven,Children Under 18 Years,2019,Percent,0.05269,201
Mott Haven,All Ages,2021,Percent,0.2505,201
Mott Haven,All Ages,2019,Percent,0.26314,201
Mott Haven,Children Under 18 Years,2021,Percent,0.04675,201
Mott Haven,All Ages,2021,Number,25441.54215,201
Mott Haven,Children Under 18 Years,2021,Number,1290.88662,201
Mott Haven,All Ages,2019,Number,24592.40864,201
Mott Haven,Children Under 18 Years,2019,Number,1225.96037,201
Mott Haven,All Ages,2018,Number,29684.02703,201
Mott Haven,Children Under 18 Years,2018,Number,1907.686,201
Mott Haven,All Ages,2017,Number,29426.86816,201
Mott Haven,Children Under 18 Years,2017,Number,2434.09786,201
Mott Haven,All Ages,2016,Number,32742.56265,201
Mott Haven,All Ages,2015,Number,32393.998,201
Mott Haven,Children Under 18 Years,2016,Number,2252.68627,201
Mott Haven,Children Under 18 Years,2015,Number,1621.165,201
Mott Haven,All Ages,2014,Number,31911.88857,201
Mott Haven,Children Under 18 Years,2014,Number,1689.35557,201
Mott Haven,All Ages,2013,Number,27521.09175,201
Mott Haven,Children Under 18 Years,2013,Number,1530.85914,201
Mott Haven,All Ages,2012,Number,29821.51792,201
Mott Haven,Children Under 18 Years,2012,Number,2050.90567,201
Mott Haven,All Ages,2010,Number,27670.67674,201
Mott Haven,Children Under 18 Years,2010,Number,1629.52158,201
Mott Haven,All Ages,2009,Number,23180.58096,201
Mott Haven,Children Under 18 Years,2009,Number,1689.35557,201
Mott Haven,All Ages,2008,Number,26992.13377,201
Mott Haven,Children Under 18 Years,2008,Number,2374.26386,201
Mott Haven,All Ages,2007,Number,27510.27071,201
Mott Haven,Children Under 18 Years,2007,Number,1982.79676,201
Mott Haven,All Ages,2006,Number,21319.36179,201
Mott Haven,Children Under 18 Years,2006,Number,1073.82926,201
Mott Haven,All Ages,2005,Number,19944.45295,201
Mott Haven,Children Under 18 Years,2005,Number,1570.32411,201
Mott Haven,All Ages,2011,Number,26797.99155,201
Mott Haven,Children Under 18 Years,2011,Number,1526.40341,201
Hunts Point,All Ages,2011,Number,15302.00845,202
Hunts Point,Children Under 18 Years,2011,Number,871.59659,202
Hunts Point,All Ages,2005,Number,11388.54705,202
Hunts Point,Children Under 18 Years,2005,Number,896.67589,202
Hunts Point,All Ages,2006,Number,12173.63822,202
Hunts Point,Children Under 18 Years,2006,Number,613.17074,202
Hunts Point,All Ages,2007,Number,15708.72929,202
Hunts Point,Children Under 18 Years,2007,Number,1132.20324,202
Hunts Point,All Ages,2008,Number,15412.86623,202
Hunts Point,Children Under 18 Years,2008,Number,1355.73614,202
Hunts Point,All Ages,2009,Number,13236.41904,202
Hunts Point,Children Under 18 Years,2009,Number,964.64443,202
Hunts Point,All Ages,2010,Number,15800.32326,202
Hunts Point,Children Under 18 Years,2010,Number,930.47842,202
Hunts Point,All Ages,2012,Number,17028.48208,202
Hunts Point,Children Under 18 Years,2012,Number,1171.09433,202
Hunts Point,All Ages,2013,Number,15714.90825,202
Hunts Point,Children Under 18 Years,2013,Number,874.14086,202
Hunts Point,Children Under 18 Years,2014,Number,964.64443,202
Hunts Point,All Ages,2014,Number,18222.11143,202
Hunts Point,Children Under 18 Years,2015,Number,923.835,202
Hunts Point,Children Under 18 Years,2016,Number,1286.31373,202
Hunts Point,All Ages,2015,Number,18460.002,202
Hunts Point,All Ages,2016,Number,18696.43735,202
Hunts Point,Children Under 18 Years,2017,Number,1389.90214,202
Hunts Point,All Ages,2017,Number,16803.13184,202
Hunts Point,Children Under 18 Years,2018,Number,1089.314,202
Hunts Point,All Ages,2018,Number,16949.97297,202
Hunts Point,Children Under 18 Years,2019,Number,700.03963,202
Hunts Point,All Ages,2019,Number,14042.59136,202
Hunts Point,Children Under 18 Years,2021,Number,737.11338,202
Hunts Point,All Ages,2021,Number,14527.45785,202
Hunts Point,Children Under 18 Years,2021,Percent,0.04675,202
Hunts Point,All Ages,2019,Percent,0.26314,202
Hunts Point,All Ages,2021,Percent,0.2505,202
Hunts Point,Children Under 18 Years,2019,Percent,0.05269,202
Hunts Point,All Ages,2018,Percent,0.28435,202
Hunts Point,Children Under 18 Years,2018,Percent,0.06563,202
Hunts Point,All Ages,2017,Percent,0.29567,202
Hunts Point,Children Under 18 Years,2017,Percent,0.09422,202
Hunts Point,Children Under 18 Years,2016,Percent,0.07471,202
Hunts Point,All Ages,2016,Percent,0.30937,202
Hunts Point,All Ages,2015,Percent,0.30805,202
Hunts Point,Children Under 18 Years,2015,Percent,0.03512,202
Hunts Point,All Ages,2014,Percent,0.29994,202
Hunts Point,Children Under 18 Years,2014,Percent,0.05431,202
Hunts Point,Children Under 18 Years,2013,Percent,0.04821,202
Hunts Point,All Ages,2013,Percent,0.26534,202
Hunts Point,Children Under 18 Years,2012,Percent,0.0683,202
Hunts Point,All Ages,2012,Percent,0.29586,202
Hunts Point,All Ages,2010,Percent,0.27726,202
Hunts Point,Children Under 18 Years,2010,Percent,0.05859,202
Hunts Point,All Ages,2009,Percent,0.23962,202
Hunts Point,Children Under 18 Years,2009,Percent,0.05692,202
Hunts Point,All Ages,2008,Percent,0.27844,202
Hunts Point,Children Under 18 Years,2008,Percent,0.07455,202
Hunts Point,All Ages,2007,Percent,0.28685,202
Hunts Point,Children Under 18 Years,2007,Percent,0.06869,202
Hunts Point,All Ages,2011,Percent,0.2769,202
Hunts Point,Children Under 18 Years,2011,Percent,0.05403,202
Hunts Point,All Ages,2006,Percent,0.24288,202
Hunts Point,Children Under 18 Years,2006,Percent,0.04133,202
Hunts Point,All Ages,2005,Percent,0.2319,202
Hunts Point,Children Under 18 Years,2005,Percent,0.05031,202
Morrisania,All Ages,2005,Percent,0.22934,203
Morrisania,Children Under 18 Years,2005,Percent,0.06234,203
Morrisania,All Ages,2006,Percent,0.27575,203
Morrisania,Children Under 18 Years,2006,Percent,0.05548,203
Morrisania,All Ages,2011,Percent,0.31301,203
Morrisania,Children Under 18 Years,2011,Percent,0.07049,203
Morrisania,All Ages,2007,Percent,0.25233,203
Morrisania,Children Under 18 Years,2007,Percent,0.07263,203
Morrisania,All Ages,2008,Percent,0.27377,203
Morrisania,Children Under 18 Years,2008,Percent,0.08472,203
Morrisania,All Ages,2009,Percent,0.31748,203
Morrisania,Children Under 18 Years,2009,Percent,0.07394,203
Morrisania,All Ages,2010,Percent,0.29479,203
Morrisania,Children Under 18 Years,2010,Percent,0.06227,203
Morrisania,Children Under 18 Years,2012,Percent,0.09876,203
Morrisania,All Ages,2012,Percent,0.30754,203
Morrisania,Children Under 18 Years,2013,Percent,0.10151,203
Morrisania,All Ages,2013,Percent,0.3235,203
Morrisania,Children Under 18 Years,2014,Percent,0.07332,203
Morrisania,All Ages,2014,Percent,0.32177,203
Morrisania,Children Under 18 Years,2015,Percent,0.03045,203
Morrisania,All Ages,2016,Percent,0.3532,203
Morrisania,All Ages,2015,Percent,0.29725,203
Morrisania,Children Under 18 Years,2016,Percent,0.08356,203
Morrisania,Children Under 18 Years,2017,Percent,0.07507,203
Morrisania,All Ages,2017,Percent,0.32337,203
Morrisania,Children Under 18 Years,2018,Percent,0.07664,203
Morrisania,All Ages,2018,Percent,0.31,203
Morrisania,Children Under 18 Years,2019,Percent,0.0921,203
Morrisania,All Ages,2021,Percent,0.28416,203
Morrisania,Children Under 18 Years,2021,Percent,0.04774,203
Morrisania,All Ages,2019,Percent,0.29876,203
Morrisania,All Ages,2021,Number,24403.6592,203
Morrisania,Children Under 18 Years,2021,Number,1063.13455,203
Morrisania,All Ages,2019,Number,25276.96577,203
Morrisania,Children Under 18 Years,2019,Number,2148.28524,203
Morrisania,All Ages,2018,Number,26610.65413,203
Morrisania,Children Under 18 Years,2018,Number,1788.68841,203
Morrisania,All Ages,2017,Number,29754.55777,203
Morrisania,Children Under 18 Years,2017,Number,1853.26907,203
Morrisania,All Ages,2016,Number,30195.85891,203
Morrisania,Children Under 18 Years,2016,Number,1953.07553,203
Morrisania,Children Under 18 Years,2015,Number,1544.751,203
Morrisania,All Ages,2015,Number,25615.776,203
Morrisania,All Ages,2014,Number,27116.04667,203
Morrisania,Children Under 18 Years,2014,Number,1766.67228,203
Morrisania,All Ages,2013,Number,26707.52511,203
Morrisania,Children Under 18 Years,2013,Number,2386.54871,203
Morrisania,All Ages,2012,Number,25101.32597,203
Morrisania,Children Under 18 Years,2012,Number,2594.47884,203
Morrisania,All Ages,2010,Number,23169.77732,203
Morrisania,Children Under 18 Years,2010,Number,1545.53247,203
Morrisania,All Ages,2009,Number,23286.70744,203
Morrisania,Children Under 18 Years,2009,Number,1733.40346,203
Morrisania,All Ages,2008,Number,20482.83072,203
Morrisania,Children Under 18 Years,2008,Number,2031.35511,203
Morrisania,All Ages,2007,Number,19075.75526,203
Morrisania,Children Under 18 Years,2007,Number,1829.29595,203
Morrisania,All Ages,2006,Number,21174.13726,203
Morrisania,Children Under 18 Years,2006,Number,1522.04859,203
Morrisania,All Ages,2011,Number,26408.59496,203
Morrisania,Children Under 18 Years,2011,Number,1814.12928,203
Morrisania,All Ages,2005,Number,15782.14191,203
Morrisania,Children Under 18 Years,2005,Number,1546.02171,203
Concourse/Highbridge,All Ages,2011,Number,54461,204
Concourse/Highbridge,Children Under 18 Years,2011,Number,3793,204
Concourse/Highbridge,All Ages,2006,Number,53775,204
Concourse/Highbridge,Children Under 18 Years,2006,Number,5405,204
Concourse/Highbridge,All Ages,2005,Number,53455,204
Concourse/Highbridge,Children Under 18 Years,2005,Number,5099,204
Concourse/Highbridge,All Ages,2007,Number,54346,204
Concourse/Highbridge,Children Under 18 Years,2007,Number,5100,204
Concourse/Highbridge,All Ages,2008,Number,55558,204
Concourse/Highbridge,Children Under 18 Years,2008,Number,4941,204
Concourse/Highbridge,All Ages,2009,Number,53894,204
Concourse/Highbridge,Children Under 18 Years,2009,Number,3364,204
Concourse/Highbridge,All Ages,2010,Number,61421,204
Concourse/Highbridge,Children Under 18 Years,2010,Number,4358,204
Concourse/Highbridge,All Ages,2012,Number,57218,204
Concourse/Highbridge,Children Under 18 Years,2012,Number,4734,204
Concourse/Highbridge,All Ages,2013,Number,56192,204
Concourse/Highbridge,Children Under 18 Years,2013,Number,3646,204
Concourse/Highbridge,Children Under 18 Years,2014,Number,4229,204
Concourse/Highbridge,All Ages,2014,Number,58787,204
Concourse/Highbridge,All Ages,2015,Number,67134,204
Concourse/Highbridge,Children Under 18 Years,2015,Number,4238,204
Concourse/Highbridge,Children Under 18 Years,2016,Number,7982,204
Concourse/Highbridge,All Ages,2016,Number,68582,204
Concourse/Highbridge,Children Under 18 Years,2017,Number,4645,204
Concourse/Highbridge,All Ages,2017,Number,65568,204
Concourse/Highbridge,Children Under 18 Years,2018,Number,3838,204
Concourse/Highbridge,All Ages,2018,Number,56873,204
Concourse/Highbridge,Children Under 18 Years,2019,Number,2912,204
Concourse/Highbridge,All Ages,2019,Number,52855,204
Concourse/Highbridge,Children Under 18 Years,2021,Number,4935,204
Concourse/Highbridge,All Ages,2021,Number,58543,204
Concourse/Highbridge,All Ages,2019,Percent,0.37511,204
Concourse/Highbridge,Children Under 18 Years,2021,Percent,0.13041,204
Concourse/Highbridge,All Ages,2021,Percent,0.40284,204
Concourse/Highbridge,Children Under 18 Years,2019,Percent,0.06906,204
Concourse/Highbridge,All Ages,2018,Percent,0.41624,204
Concourse/Highbridge,Children Under 18 Years,2018,Percent,0.10824,204
Concourse/Highbridge,All Ages,2017,Percent,0.43797,204
Concourse/Highbridge,Children Under 18 Years,2017,Percent,0.11877,204
Concourse/Highbridge,Children Under 18 Years,2016,Percent,0.17997,204
Concourse/Highbridge,All Ages,2016,Percent,0.45169,204
Concourse/Highbridge,Children Under 18 Years,2015,Percent,0.1,204
Concourse/Highbridge,All Ages,2015,Percent,0.4351,204
Concourse/Highbridge,All Ages,2014,Percent,0.41555,204
Concourse/Highbridge,Children Under 18 Years,2014,Percent,0.10393,204
Concourse/Highbridge,Children Under 18 Years,2013,Percent,0.09442,204
Concourse/Highbridge,All Ages,2013,Percent,0.40658,204
Concourse/Highbridge,Children Under 18 Years,2012,Percent,0.11781,204
Concourse/Highbridge,All Ages,2012,Percent,0.41712,204
Concourse/Highbridge,All Ages,2010,Percent,0.4189,204
Concourse/Highbridge,Children Under 18 Years,2010,Percent,0.10433,204
Concourse/Highbridge,All Ages,2009,Percent,0.39405,204
Concourse/Highbridge,Children Under 18 Years,2009,Percent,0.08579,204
Concourse/Highbridge,All Ages,2008,Percent,0.40071,204
Concourse/Highbridge,Children Under 18 Years,2008,Percent,0.11047,204
Concourse/Highbridge,All Ages,2007,Percent,0.38973,204
Concourse/Highbridge,Children Under 18 Years,2007,Percent,0.11484,204
Concourse/Highbridge,All Ages,2011,Percent,0.38454,204
Concourse/Highbridge,Children Under 18 Years,2011,Percent,0.0896,204
Concourse/Highbridge,All Ages,2006,Percent,0.40482,204
Concourse/Highbridge,Children Under 18 Years,2006,Percent,0.12689,204
Concourse/Highbridge,All Ages,2005,Percent,0.40248,204
Concourse/Highbridge,Children Under 18 Years,2005,Percent,0.11385,204
University Heights,All Ages,2005,Percent,0.36215,205
University Heights,Children Under 18 Years,2005,Percent,0.08327,205
University Heights,All Ages,2006,Percent,0.38948,205
University Heights,Children Under 18 Years,2006,Percent,0.09097,205
University Heights,All Ages,2011,Percent,0.41998,205
University Heights,Children Under 18 Years,2011,Percent,0.10931,205
University Heights,All Ages,2007,Percent,0.376,205
University Heights,Children Under 18 Years,2007,Percent,0.11558,205
University Heights,All Ages,2008,Percent,0.38936,205
University Heights,Children Under 18 Years,2008,Percent,0.09354,205
University Heights,All Ages,2009,Percent,0.40463,205
University Heights,Children Under 18 Years,2009,Percent,0.09402,205
University Heights,All Ages,2010,Percent,0.38791,205
University Heights,Children Under 18 Years,2010,Percent,0.095,205
University Heights,Children Under 18 Years,2012,Percent,0.12973,205
University Heights,All Ages,2012,Percent,0.43394,205
University Heights,Children Under 18 Years,2013,Percent,0.11234,205
University Heights,All Ages,2013,Percent,0.44042,205
University Heights,Children Under 18 Years,2014,Percent,0.0957,205
University Heights,All Ages,2014,Percent,0.42355,205
University Heights,All Ages,2015,Percent,0.41215,205
University Heights,Children Under 18 Years,2015,Percent,0.12956,205
University Heights,All Ages,2016,Percent,0.43418,205
University Heights,Children Under 18 Years,2016,Percent,0.11759,205
University Heights,Children Under 18 Years,2017,Percent,0.16204,205
University Heights,All Ages,2017,Percent,0.46436,205
University Heights,Children Under 18 Years,2018,Percent,0.12389,205
University Heights,All Ages,2018,Percent,0.41711,205
University Heights,Children Under 18 Years,2019,Percent,0.09775,205
University Heights,All Ages,2021,Percent,0.42728,205
University Heights,Children Under 18 Years,2021,Percent,0.13067,205
University Heights,All Ages,2019,Percent,0.43157,205
University Heights,All Ages,2021,Number,55614,205
University Heights,Children Under 18 Years,2021,Number,4661,205
University Heights,All Ages,2019,Number,59647,205
University Heights,Children Under 18 Years,2019,Number,3801,205
University Heights,All Ages,2018,Number,58284,205
University Heights,Children Under 18 Years,2018,Number,5068,205
University Heights,All Ages,2017,Number,68883,205
University Heights,Children Under 18 Years,2017,Number,6989,205
University Heights,All Ages,2016,Number,58664,205
University Heights,Children Under 18 Years,2016,Number,4348,205
University Heights,Children Under 18 Years,2015,Number,5521,205
University Heights,All Ages,2015,Number,59348,205
University Heights,All Ages,2014,Number,56269,205
University Heights,Children Under 18 Years,2014,Number,3528,205
University Heights,All Ages,2013,Number,59931,205
University Heights,Children Under 18 Years,2013,Number,4075,205
University Heights,All Ages,2012,Number,57227,205
University Heights,Children Under 18 Years,2012,Number,4710,205
University Heights,All Ages,2010,Number,52471,205
University Heights,Children Under 18 Years,2010,Number,3946,205
University Heights,All Ages,2009,Number,61869,205
University Heights,Children Under 18 Years,2009,Number,4401,205
University Heights,All Ages,2008,Number,49055,205
University Heights,Children Under 18 Years,2008,Number,3779,205
University Heights,All Ages,2007,Number,48603,205
University Heights,Children Under 18 Years,2007,Number,5012,205
University Heights,All Ages,2005,Number,47603,205
University Heights,Children Under 18 Years,2005,Number,3854,205
University Heights,All Ages,2006,Number,52135,205
University Heights,Children Under 18 Years,2006,Number,4100,205
University Heights,All Ages,2011,Number,56005,205
University Heights,Children Under 18 Years,2011,Number,4116,205
East Tremont,All Ages,2011,Number,27569.40504,206
East Tremont,Children Under 18 Years,2011,Number,1893.87072,206
East Tremont,All Ages,2005,Number,16475.85809,206
East Tremont,Children Under 18 Years,2005,Number,1613.97829,206
East Tremont,All Ages,2006,Number,22104.86274,206
East Tremont,Children Under 18 Years,2006,Number,1588.95141,206
East Tremont,All Ages,2007,Number,19914.24474,206
East Tremont,Children Under 18 Years,2007,Number,1909.70405,206
East Tremont,All Ages,2008,Number,21383.16928,206
East Tremont,Children Under 18 Years,2008,Number,2120.64489,206
East Tremont,All Ages,2009,Number,24310.29256,206
East Tremont,Children Under 18 Years,2009,Number,1809.59654,206
East Tremont,All Ages,2010,Number,24188.22268,206
East Tremont,Children Under 18 Years,2010,Number,1613.46753,206
East Tremont,All Ages,2012,Number,26204.67404,206
East Tremont,Children Under 18 Years,2012,Number,2708.52116,206
East Tremont,All Ages,2013,Number,27881.47489,206
East Tremont,Children Under 18 Years,2013,Number,2491.45129,206
East Tremont,Children Under 18 Years,2014,Number,1844.32772,206
East Tremont,All Ages,2014,Number,28307.95333,206
East Tremont,All Ages,2015,Number,26768.224,206
East Tremont,Children Under 18 Years,2015,Number,1614.249,206
East Tremont,Children Under 18 Years,2016,Number,2038.92447,206
East Tremont,All Ages,2016,Number,31523.14109,206
East Tremont,Children Under 18 Years,2017,Number,1934.73093,206
East Tremont,All Ages,2017,Number,31062.44223,206
East Tremont,Children Under 18 Years,2018,Number,1867.31159,206
East Tremont,All Ages,2018,Number,27780.34587,206
East Tremont,Children Under 18 Years,2019,Number,2242.71476,206
East Tremont,All Ages,2019,Number,26388.03423,206
East Tremont,Children Under 18 Years,2021,Number,1109.86545,206
East Tremont,All Ages,2021,Number,25476.3408,206
East Tremont,All Ages,2019,Percent,0.29876,206
East Tremont,Children Under 18 Years,2021,Percent,0.04774,206
East Tremont,All Ages,2021,Percent,0.28416,206
East Tremont,Children Under 18 Years,2019,Percent,0.0921,206
East Tremont,All Ages,2018,Percent,0.31,206
East Tremont,Children Under 18 Years,2018,Percent,0.07664,206
East Tremont,All Ages,2017,Percent,0.32337,206
East Tremont,Children Under 18 Years,2017,Percent,0.07507,206
East Tremont,Children Under 18 Years,2016,Percent,0.08356,206
East Tremont,All Ages,2016,Percent,0.3532,206
East Tremont,All Ages,2015,Percent,0.29725,206
East Tremont,Children Under 18 Years,2015,Percent,0.03045,206
East Tremont,All Ages,2014,Percent,0.32177,206
East Tremont,Children Under 18 Years,2014,Percent,0.07332,206
East Tremont,Children Under 18 Years,2013,Percent,0.10151,206
East Tremont,All Ages,2013,Percent,0.3235,206
